Id,SalePrice
1863,263865.88147539453
1864,264072.43108568125
1865,317353.56903431774
1866,320546.79331898474
1867,230253.78244728682
1868,308067.78403313394
1869,199039.0951936157
1870,216935.64501211097
1871,248774.9077649227
1872,168426.27447304473
1873,239640.47620110115
1874,136384.43216731044
1875,201932.3775970351
1876,194525.10215459042
1877,211646.28715173417
1878,213307.57483747407
1879,124712.29082155117
1880,129193.98178614116
1881,246505.9680417917
1882,249820.91498323885
1883,194469.046593708
1884,210885.93902306858
1885,242568.58002488024
1886,295335.947915017
1887,203412.23691236821
1888,265640.74541539187
1889,162882.182966895
1890,133894.21176584793
1891,135909.22887851126
1892,108172.07741349169
1893,134109.211824627
1894,131955.64991772626
1895,146465.48647218692
1896,124167.71767915155
1897,119146.79107742468
1898,114152.41444207203
1899,131414.51108917216
1900,128769.54760377343
1901,156291.19901171915
1902,133354.2240993812
1903,189510.11586170032
1904,132155.33319579123
1905,181459.43333521837
1906,163941.96843389093
1907,195604.19731935655
1908,111910.22928658829
1909,137359.0888197551
1910,121135.67156089668
1911,196069.04038423678
1912,278387.8704323902
1913,141610.53283135753
1914,69202.81816772262
1915,322122.26214444614
1916,69925.86045146616
1917,246593.6280031291
1918,136373.94460736218
1919,163584.7039052238
1920,167803.63032862134
1921,403304.5013139021
1922,313964.19992754504
1923,201544.63167463144
1924,226625.00493179198
1925,215923.88169839018
1926,371201.4960815699
1927,131813.8029749994
1928,158527.91123685444
1929,118467.7047853283
1930,129307.53348717702
1931,135937.92019923648
1932,134609.12617430245
1933,167054.2887956137
1934,178723.54497068346
1935,170751.8993745282
1936,184192.61661518968
1937,180276.36007606276
1938,175473.94644811857
1939,243518.24289880684
1940,189117.25721536292
1941,177835.08845226455
1942,185775.32382049417
1943,192971.32077517256
1944,327758.6961082808
1945,352867.052673825
1946,151667.44016947344
1947,308413.95529815194
1948,166062.94703382725
1949,242483.31834157932
1950,175707.91845543747
1951,246625.55499290544
1952,223832.000059314
1953,166237.8734428818
1954,190485.1882705303
1955,128745.57323657913
1956,265476.20709514635
1957,162835.39476971762
1958,296988.1404069397
1959,142120.56728938126
1960,113856.12556417118
1961,117162.52360612914
1962,94106.43953532472
1963,100320.6873854555
1964,110720.24742056575
1965,148609.95858950104
1966,139659.1380153213
1967,281841.4215485449
1968,397464.6715297091
1969,366300.7027268462
1970,431484.6091278279
1971,428892.5665801628
1972,354441.07139663683
1973,265141.87521365756
1974,314241.2056014275
1975,446759.01940773934
1976,264373.2917965147
1977,357424.76585160685
1978,353427.7438258411
1979,319033.90331065404
1980,196113.7465608819
1981,327621.9986407183
1982,222094.69099822312
1983,205813.69855223357
1984,168153.941400117
1985,209648.83784309955
1986,209095.55000106132
1987,175623.618067263
1988,175590.58822985712
1989,186130.16940727702
1990,211873.07017903132
1991,213961.8931190749
1992,204778.85247909487
1993,170670.66610245637
1994,238780.000984643
1995,178834.67477646333
1996,253555.94161653786
1997,309326.84561512596
1998,323856.0557883808
1999,249224.24120778748
2000,299915.608123539
2001,262272.6404218867
2002,241016.49362057852
2003,257990.12129816806
2004,257634.5198339815
2005,221292.92127910414
2006,213380.59693659915
2007,247273.002014246
2008,197934.96071923172
2009,193775.78934135003
2010,190991.7576705271
2011,137296.42295857565
2012,172628.7421582713
2013,179592.6819818621
2014,191559.96011485337
2015,195144.34117854523
2016,196162.69361057557
2017,196533.32999085487
2018,127222.6232345618
2019,128857.22669819648
2020,116839.6248165389
2021,110984.70773368081
2022,176371.9841134644
2023,151342.51264221224
2024,244828.08796998198
2025,347800.0601883773
2026,180437.60642926223
2027,151649.05814950375
2028,152159.44820092554
2029,170403.13524786694
2030,262490.1392669863
2031,221255.2312596717
2032,241784.53958496323
2033,255805.14379631137
2034,164769.48251757957
2035,196151.70019640645
2036,183181.07224912455
2037,189911.8993796053
2038,296504.32910214446
2039,200725.6511453562
2040,302463.48804762267
2041,268462.3064088937
2042,199346.12899380253
2043,163331.07671870608
2044,168656.6418523828
2045,207528.27684530267
2046,137876.04272071837
2047,142254.04303605028
2048,129782.29877120386
2049,136007.06830871644
2050,164195.07902355373
2051,103991.77094762208
2052,132062.26267107498
2053,139583.1213331876
2054,92745.98675604275
2055,155564.25919473817
2056,132470.09362741237
2057,123730.5358646253
2058,216787.14097277037
2059,136865.39997982344
2060,164359.1139418448
2061,167994.673820337
2062,134841.49744655404
2063,113721.52358917813
2064,135496.37219562568
2065,112319.01731099054
2066,164446.53419748103
2067,128234.38762875303
2068,140922.95267899675
2069,84536.77935847073
2070,109240.64020766725
2071,92239.50288064477
2072,137933.90748414816
2073,132705.52497389197
2074,175027.87221123808
2075,141962.64181075507
2076,113237.44155236907
2077,146302.91197360653
2078,126650.8523350686
2079,128692.9732827141
2080,115416.20978456423
2081,125289.54219022054
2082,132926.47416581676
2083,139574.42715701315
2084,111664.09506294204
2085,125934.7841223913
2086,112687.40257119994
2087,123056.86667584688
2088,104915.71213798082
2089,88819.75815097892
2090,128281.83768251515
2091,121535.18203195224
2092,128492.92734637902
2093,128446.33489470226
2094,115037.47773141165
2095,143578.8508435673
2096,83557.60218712212
2097,95770.51183450223
2098,133836.81527393026
2099,64911.25469632826
2100,103752.51245992165
2101,128486.89978615669
2102,130862.67644464855
2103,99539.95303425269
2104,132936.36286363815
2105,122616.07615534097
2106,76961.14370954904
2107,192817.73714764323
2108,118446.6309268417
2109,113018.68634776922
2110,125593.65146793646
2111,143873.79326378123
2112,148217.52075209338
2113,117705.04185956714
2114,112842.41246039039
2115,156038.70424591907
2116,113812.7494137342
2117,144627.25409210002
2118,123039.0453733713
2119,105325.4036342964
2120,116597.36535368091
2121,106008.30667266555
2122,109442.93808471014
2123,90499.4622933054
2124,166003.41834859134
2125,130758.83610700424
2126,153487.34634321585
2127,144522.50272915722
2128,124271.8470402144
2129,95634.90006124285
2130,134003.5207201812
2131,147645.19717165615
2132,119363.36208034714
2133,115275.13760493822
2134,124312.14752326862
2135,96724.82417906643
2136,83026.76484631041
2137,111122.12702937333
2138,133651.62980244803
2139,148898.262658629
2140,131579.71140996224
2141,132186.64625429007
2142,131440.7601217448
2143,139860.45149122013
2144,122565.38601219849
2145,130638.48866147248
2146,146656.3067242294
2147,160174.2404950051
2148,129273.87345527107
2149,129886.59162628511
2150,205787.39543581585
2151,118850.17435362321
2152,173413.9183768591
2153,155886.99204959316
2154,107528.42927177745
2155,130488.88537155464
2156,250447.48719773983
2157,240796.17344858154
2158,235185.11721871956
2159,209356.0735031309
2160,169206.26074209122
2161,246193.25895888094
2162,368174.9971584879
2163,337383.9652210263
2164,242559.11304951986
2165,182036.13997185254
2166,136547.40800964527
2167,205393.02578716865
2168,205813.50508772943
2169,188991.49701850867
2170,216110.2238316444
2171,142050.55062651154
2172,134617.11269889996
2173,159107.73352428235
2174,237036.56969685986
2175,275025.77757712844
2176,304250.7937924709
2177,244965.35264936436
2178,213067.2238586352
2179,140174.9985430015
2180,207037.28052235598
2181,193571.70750979515
2182,228396.1159754694
2183,193909.9643327432
2184,128185.52907836299
2185,124785.83616694888
2186,138606.45090816476
2187,147214.60663186715
2188,145345.95181994303
2189,236339.86354294824
2190,81874.08773195968
2191,84725.46261878453
2192,89813.49779617539
2193,99819.05466799255
2194,96440.8597751704
2195,111795.80067546509
2196,105817.56738339375
2197,118765.60837732349
2198,151087.18280563696
2199,158135.6068965335
2200,127908.79722225996
2201,123178.61577535822
2202,177931.5019232306
2203,144520.82852159065
2204,174445.8775177401
2205,116364.20976705803
2206,127656.04192880848
2207,177994.50694957838
2208,228381.56969415516
2209,194413.23199130816
2210,113907.6269788426
2211,108165.75254742659
2212,111852.3587668537
2213,98535.38609774126
2214,142412.53291328164
2215,101280.66895119222
2216,142927.81598018215
2217,74736.18103488088
2218,77739.28055028256
2219,75106.2298954417
2220,81017.69230470138
2221,323895.0895273471
2222,263504.8348233398
2223,289204.7195888746
2224,210080.07944645378
2225,133549.66661366346
2226,194061.8598264975
2227,202357.40677828208
2228,270263.62273921527
2229,244106.2629546575
2230,156522.73934923834
2231,202756.85889243314
2232,180961.22036093488
2233,176005.687519105
2234,235952.4400928766
2235,222566.7258723218
2236,272717.6558363055
2237,345238.1545286834
2238,198344.49760836235
2239,109245.91300085076
2240,158338.9367012624
2241,144270.3992761305
2242,126070.17670315063
2243,126483.19120602628
2244,97543.36321299542
2245,94700.79076349738
2246,139117.82194440736
2247,109099.21704938538
2248,120966.1881113101
2249,120562.94288680605
2250,126651.02321374354
2251,123064.39227618516
2252,173405.66892521863
2253,154236.5189562116
2254,172641.85175586003
2255,186793.18523696184
2256,176781.81450015845
2257,202628.45835641696
2258,165478.9033641374
2259,176283.70224454725
2260,154822.3277704404
2261,175977.1837733732
2262,197433.98465948363
2263,338536.5667369251
2264,414971.2459141386
2265,159848.44149421473
2266,277521.7999000402
2267,376058.28849179903
2268,358238.57163260516
2269,162334.09947694108
2270,179666.68945131014
2271,215007.1682295042
2272,197949.272319533
2273,157699.58626321272
2274,173609.64392722497
2275,165409.28652991256
2276,175384.65455615017
2277,180158.42030738195
2278,145848.81745805716
2279,115565.64452877747
2280,118345.25056040073
2281,179830.2607372852
2282,190628.81591017687
2283,98224.89890291398
2284,107610.02639967302
2285,134387.92503076815
2286,125157.88524290558
2287,338992.4342800589
2288,264100.1791138779
2289,348861.69288207626
2290,429421.4389963151
2291,310809.834076994
2292,400357.0985358589
2293,452538.7457743683
2294,402174.9491615402
2295,450120.5685082631
2296,287933.9587753244
2297,316366.9710684737
2298,327791.686793882
2299,352810.0878407776
2300,322296.9799704519
2301,280509.9308629597
2302,240156.61101930353
2303,241268.5610361354
2304,243651.50676772892
2305,190405.22995575285
2306,191467.2978955717
2307,190614.33855949395
2308,221138.42791805684
2309,279530.458768842
2310,208169.044359628
2311,198314.01500882677
2312,174720.75950234683
2313,173939.42909028195
2314,167198.2070861346
2315,171401.593568179
2316,176768.53719042445
2317,182104.44520641275
2318,173862.88583771142
2319,171887.76000050863
2320,178446.03144877258
2321,237191.64702489827
2322,168864.52231183116
2323,170980.28953954275
2324,168754.22516457317
2325,222008.255764118
2326,165370.27362578284
2327,208305.14721709874
2328,215269.5364236951
2329,183557.67334648786
2330,178912.4007366145
2331,342242.4915738971
2332,391696.0241422312
2333,313705.40940813714
2334,253806.27682999423
2335,260278.64142342578
2336,317599.3042206888
2337,203835.75431025357
2338,266338.5766331584
2339,231956.98300662678
2340,379501.05531871214
2341,225867.17287027044
2342,233037.8565662409
2343,225573.5352401783
2344,226777.9081580624
2345,240456.84216151133
2346,208037.2266952823
2347,197968.37469392718
2348,224126.6705362468
2349,171141.97712108018
2350,283556.7523559539
2351,266304.38932135666
2352,245591.8884525846
2353,250638.98738439224
2354,125406.86967449542
2355,138143.29319777974
2356,146734.71104231512
2357,204444.18213589638
2358,196491.3650697784
2359,125417.08953692476
2360,118358.16066708068
2361,136729.8385101375
2362,269889.3687562874
2363,137501.75992840884
2364,148564.57689856997
2365,214624.85825539162
2366,181835.43751559124
2367,225164.51636936332
2368,208455.06310120874
2369,224785.31319246665
2370,169224.55184036022
2371,172121.35156874888
2372,180831.88834470604
2373,260654.30645605022
2374,293907.5497604155
2375,238466.3383295387
2376,269862.01628873224
2377,309735.4598150228
2378,143120.94054701173
2379,190858.47522745797
2380,142515.43082362687
2381,161089.5379598695
2382,181153.5508029707
2383,204780.39453687757
2384,238517.01694279307
2385,153531.47888748074
2386,140341.37289016007
2387,133844.24079645192
2388,98365.94201494331
2389,119530.34551340112
2390,138655.1166277286
2391,126745.52022348925
2392,111279.6361089556
2393,158253.09777220053
2394,143848.39808425712
2395,185153.871551744
2396,150302.3010585833
2397,199160.0261026256
2398,120171.51941680477
2399,65413.75223944808
2400,70910.33051201826
2401,109308.42505194571
2402,133321.54721594753
2403,133916.83165538806
2404,149275.17081403063
2405,157787.08591085198
2406,132952.6974980306
2407,122615.78192511854
2408,138226.43097149333
2409,130956.04578152284
2410,159179.2409428768
2411,121851.6827980417
2412,152216.26901954587
2413,135817.7460167036
2414,129930.64015664483
2415,132509.27148551575
2416,117983.88568053173
2417,129402.93664101839
2418,120684.43626992837
2419,131305.75266190193
2420,126191.33731273712
2421,148181.0016869316
2422,116326.92765225915
2423,124872.36453020188
2424,148234.41410825343
2425,196631.76082718902
2426,131934.87211292426
2427,131346.53949607015
2428,167569.69011635098
2429,117150.59472040526
2430,128531.53044697375
2431,118173.0727266748
2432,131621.76277384133
2433,137860.72960021842
2434,139963.04259508886
2435,150215.29271046477
2436,104664.71504225486
2437,106476.86904894427
2438,122822.75517453055
2439,110064.68418861335
2440,119665.03133276379
2441,98045.5595244035
2442,103686.69925264745
2443,116558.51645398131
2444,121396.88835186044
2445,90219.00770475884
2446,131020.32017291643
2447,181865.41281880598
2448,140920.19537010498
2449,111318.36303559587
2450,145826.88313407352
2451,126010.13750780086
2452,194714.20104208973
2453,99215.67565252962
2454,118663.662623092
2455,110959.13221881934
2456,134638.11127283634
2457,117443.4677816562
2458,118886.4757066553
2459,107404.8754302988
2460,137454.99850737516
2461,118306.7517359466
2462,138304.30835375853
2463,116160.60297197042
2464,161492.82755671305
2465,127179.6722624181
2466,117414.09067899991
2467,140280.95016323542
2468,91105.70568648443
2469,91806.60337500102
2470,185247.13297766837
2471,180225.8396752897
2472,157252.1200444183
2473,119177.3538634059
2474,102623.02081126669
2475,213981.5190127175
2476,113981.99609103432
2477,126028.45545044854
2478,158280.98952964743
2479,111243.70701231275
2480,139847.03219553924
2481,127332.88508120818
2482,125773.1888033282
2483,110928.95466272478
2484,121883.35144283081
2485,120695.72191258197
2486,153931.00446849607
2487,190954.30724892142
2488,137066.07641292003
2489,144699.69423158132
2490,145455.14208643197
2491,91818.6397270243
2492,181148.83662636348
2493,137214.75967253424
2494,161236.65248003436
2495,100795.05563204197
2496,224277.5311434607
2497,148852.81112822375
2498,114292.92024833447
2499,92650.29603114666
2500,127655.98037000341
2501,137399.27099312778
2502,148676.12408771075
2503,108569.32162688432
2504,180117.47679666613
2505,215458.87592021274
2506,254479.530705086
2507,294592.98565262073
2508,253829.5635819638
2509,221147.26938373758
2510,226186.67573240315
2511,183857.61724701684
2512,206021.6542040265
2513,216793.52805402025
2514,219876.10190167173
2515,139321.31546245603
2516,162972.41359795866
2517,131900.800143238
2518,144801.18586561552
2519,219875.07761907842
2520,205847.75931949713
2521,191865.25881990796
2522,215383.82957771415
2523,123375.38983189577
2524,131146.3935956227
2525,137101.22319773806
2526,133631.0282084164
2527,117461.70520293574
2528,121265.79674965572
2529,123519.05002850814
2530,109618.26056033958
2531,246801.81234985346
2532,222498.8080808741
2533,197399.5830188709
2534,235957.04157210223
2535,298212.37276096974
2536,228027.22693440647
2537,213146.97964938282
2538,178617.96090897004
2539,182690.56263622374
2540,177464.91563186803
2541,176930.7602284177
2542,169184.17236591078
2543,132863.62685354624
2544,119084.93892406423
2545,136130.5195869019
2546,134392.17640770544
2547,128978.22399491342
2548,152715.128524209
2549,156790.91197639122
2550,335575.60684145696
2551,138928.17746929472
2552,120452.99437839969
2553,82699.97542380673
2554,113836.09684020816
2555,108132.36139773963
2556,103790.3392005181
2557,114319.21288082545
2558,152215.97587603526
2559,134237.51164135023
2560,125518.47503839828
2561,123063.06129369955
2562,121672.84545310454
2563,136354.21516925134
2564,167973.761901162
2565,119479.30358798521
2566,153377.0939636901
2567,125656.89480819738
2568,182701.10065147196
2569,187921.29121580796
2570,113995.01818210668
2571,185179.9839293494
2572,147750.6360202608
2573,208188.50140002178
2574,255764.79277468444
2575,118465.3406710412
2576,129862.94786462653
2577,153310.49523763137
2578,90893.20338873478
2579,77073.01051909408
2580,131705.04477893896
2581,119978.8307223776
2582,106127.8556702666
2583,263761.7559957909
2584,164403.65515019197
2585,183487.67545193312
2586,209923.71605915145
2587,192787.87777085404
2588,135365.22836675684
2589,140823.6295652233
2590,216636.3400184799
2591,198250.23853871037
2592,222469.53186133903
2593,249484.75902421543
2594,173936.45379462803
2595,198532.11974950013
2596,315228.638147789
2597,191799.82618463042
2598,271086.81664880697
2599,317821.6977922162
2600,124023.82963105754
2601,142360.025056971
2602,88365.44342290991
2603,93214.37961373005
2604,92496.78286451766
2605,87942.2719828799
2606,143966.10588721253
2607,177818.9935847505
2608,192598.66679195204
2609,157367.33165739034
2610,105676.53937415665
2611,132720.40131623947
2612,152453.73294801603
2613,124279.41622202382
2614,123958.45919739023
2615,148256.30708437017
2616,135282.9822982219
2617,171168.6062644702
2618,179080.0780034093
2619,196979.06625591684
2620,180404.36846015026
2621,177013.8985142328
2622,182342.50735251053
2623,247781.9488287162
2624,292567.91797728796
2625,288299.5358233933
2626,164083.661740034
2627,161592.7522204242
2628,420753.40174027166
2629,467523.4637094783
2630,327980.9946606062
2631,445952.66332957125
2632,417546.64065728366
2633,298598.2211316896
2634,374937.5025255806
2635,148526.49656685712
2636,180719.3807739754
2637,161513.5426037341
2638,253228.06122676228
2639,181151.60987901915
2640,147332.01745730522
2641,108579.78765658652
2642,195463.56178776702
2643,102776.71806350445
2644,130272.25722887156
2645,99308.52589786504
2646,91433.01140045215
2647,98655.91365829238
2648,139052.41868712055
2649,143152.48703434077
2650,136559.10890466956
2651,151137.76051923432
2652,412436.2151813919
2653,249317.66278153769
2654,255373.6253014703
2655,361958.661840808
2656,303185.5587718981
2657,343850.36097358644
2658,294346.2993245079
2659,285906.2591377851
2660,338478.4401626092
2661,324900.1650045421
2662,353290.91450436093
2663,266954.3630959819
2664,277188.56680705457
2665,308768.6156071086
2666,281019.81696710497
2667,166868.0003562423
2668,174838.35574101517
2669,176539.41043347042
2670,268965.49039340706
2671,175277.73497130888
2672,186260.18787111522
2673,204261.25102661335
2674,197249.5797873661
2675,160942.31344185796
2676,182344.81472908778
2677,187853.5440647265
2678,250284.15607893767
2679,264416.8344016048
2680,269717.956181717
2681,399314.8836176504
2682,313120.42971027223
2683,481084.2031225585
2684,309191.88611628796
2685,325486.351585056
2686,264075.29133629595
2687,304467.54420669784
2688,222056.9758929994
2689,198741.65598174994
2690,434919.7184104944
2691,193041.12243923938
2692,127916.81906174927
2693,196083.7742503149
2694,126761.28250441894
2695,192437.05792233424
2696,181189.269627055
2697,193223.10291218554
2698,195137.5965295647
2699,183237.7485136626
2700,164229.6204188374
2701,156790.4746943966
2702,118704.9827676552
2703,125127.05037101728
2704,131786.88564906962
2705,119980.56927679981
2706,116302.18831037628
2707,124396.4827732944
2708,130364.5984411519
2709,100352.4613462624
2710,120513.24250705486
2711,257913.78411491463
2712,347232.1225202558
2713,165813.11205952268
2714,147768.09398279665
2715,169310.2968699026
2716,150665.1782518901
2717,181868.29324520487
2718,232178.19710832604
2719,149103.5863209482
2720,164651.027465306
2721,137572.2858768845
2722,159914.07995976077
2723,140497.65896785652
2724,127735.07453938709
2725,132464.86649177596
2726,145129.57576068645
2727,168078.39848671274
2728,164040.13251440623
2729,147074.02599496266
2730,142618.14030154026
2731,117453.35929068673
2732,118188.30239180078
2733,156355.1974033956
2734,151454.028127671
2735,131590.38142818018
